Model,Accuracy,Precision,Recall,F1-Score
Autoencoder,0.9513,0.0302,0.8776,0.0584
Isolation Forest,0.9975,0.2973,0.3367,0.3158
XGBoost,0.9995,0.925,0.7551,0.8315
